20:14:57: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
20:14:57: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 139] Connected!
20:14:57: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE ALTITUDE: 1
20:14:57: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE ALTITUDE: -1
20:15:00: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 63.43494882292201
20:15:01: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 90.0
20:15:01: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 116.56505117707799
20:15:02: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 45.0
20:15:02: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 63.43494882292201
20:15:03: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 90.0
20:15:03: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 26.565051177077994
20:15:04: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 45.0
20:15:04: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 90.0
20:15:05: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 45.0
20:15:05: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 90.0
20:15:06: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: 135.0
20:15:06: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -26.565051177077994
20:15:07: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -45.0
20:15:07: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -90.0
20:15:08: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -45.0
20:15:08: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -90.0
20:15:09: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -135.0
20:15:09: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -63.43494882292201
20:15:10: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -90.0
20:15:10: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -116.56505117707799
20:15:11: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -45.00000000000005
20:15:11: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -63.43494882292201
20:15:12: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 83] Command output: CHANGE YAW: -90.0
