21:36:30: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
21:36:30: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | main | 119] Connected!
21:36:31: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:31: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:32: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:33: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:34: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:35: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:36: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:38: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:39: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:40: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Disconnected
21:36:41: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Disconnected
21:36:42: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Disconnected
21:36:43: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Disconnected
21:36:43: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:44: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:45: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:46: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:47: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:49: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:49: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:51: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
21:36:52: [INFO] [/Users/ericw/University/WARG/autonomy-bootcamp-2025-p2/tests/integration/test_heartbeat_receiver.py | read_queue | 78] Heartbeat receiver output: Connected
